iter	Passed	Remaining
0	19	965
1	30	741
2	42	673
3	54	627
4	65	592
5	76	564
6	88	544
7	99	522
8	111	505
9	122	489
10	133	474
11	146	464
12	158	450
13	170	437
14	181	423
15	193	410
16	204	396
17	215	383
18	227	371
19	239	358
20	250	346
21	262	334
22	273	321
23	285	309
24	297	297
25	308	284
26	320	272
27	332	260
28	343	248
29	354	236
30	366	224
31	377	212
32	389	200
33	402	189
34	415	177
35	428	166
36	439	154
37	451	142
38	462	130
39	474	118
40	486	106
41	497	94
42	508	82
43	520	70
44	531	59
45	542	47
46	554	35
47	566	23
48	577	11
49	588	0
