iter	Passed	Remaining
0	12	12835
1	22	11298
2	32	10677
3	44	11046
4	55	11003
5	64	10733
6	76	10842
7	86	10681
8	96	10600
9	106	10531
10	115	10410
11	125	10299
12	133	10100
13	142	10011
14	152	10032
15	161	9910
16	170	9874
17	180	9829
18	189	9796
19	198	9715
20	207	9657
21	216	9645
22	225	9599
23	235	9558
24	243	9481
25	252	9463
26	261	9420
27	269	9338
28	277	9291
29	285	9234
30	294	9194
31	302	9150
32	310	9107
33	319	9079
34	330	9102
35	339	9096
36	349	9091
37	359	9093
38	367	9064
39	376	9043
40	385	9011
41	395	9012
42	403	8973
43	412	8959
44	422	8972
45	430	8935
46	442	8977
47	453	8990
48	463	8997
49	472	8983
50	481	8958
51	490	8939
52	498	8903
53	507	8885
54	514	8846
55	523	8829
56	531	8799
57	541	8793
58	549	8769
59	559	8769
60	569	8760
61	577	8739
62	587	8731
63	595	8702
64	605	8702
65	613	8681
66	622	8664
67	631	8660
68	640	8641
69	651	8658
70	660	8643
71	670	8641
72	682	8666
73	692	8660
74	703	8680
75	714	8686
76	723	8678
77	736	8701
78	746	8707
79	756	8703
80	767	8705
81	776	8697
82	787	8697
83	796	8689
84	806	8681
85	815	8668
86	825	8660
87	835	8653
88	845	8657
89	854	8634
90	865	8640
91	874	8631
92	882	8606
93	892	8601
94	899	8572
95	910	8569
96	917	8543
97	928	8549
98	939	8548
99	946	8521
100	956	8515
101	967	8513
102	976	8505
103	985	8490
104	993	8469
105	1003	8463
106	1011	8445
107	1021	8434
108	1030	8420
109	1038	8404
110	1047	8388
111	1055	8371
112	1063	8350
113	1072	8336
114	1082	8328
115	1091	8319
116	1102	8317
117	1111	8308
118	1126	8339
119	1137	8342
120	1148	8345
121	1186	8542
122	1206	8603
123	1245	8799
124	1271	8903
125	1290	8952
126	1302	8954
127	1315	8963
128	1328	8967
129	1345	9004
130	1358	9014
131	1369	9003
132	1384	9023
133	1395	9016
134	1403	8995
135	1416	8996
136	1428	8995
137	1435	8965
138	1444	8950
139	1452	8921
140	1461	8905
141	1472	8899
142	1480	8875
143	1492	8873
144	1502	8857
145	1511	8842
146	1523	8842
147	1536	8843
148	1546	8830
149	1558	8832
150	1570	8828
151	1581	8820
152	1592	8813
153	1602	8804
154	1613	8793
155	1623	8783
156	1634	8774
157	1644	8766
158	1655	8757
159	1663	8734
160	1670	8706
161	1678	8680
162	1686	8662
163	1694	8639
164	1702	8617
165	1710	8591
166	1719	8576
167	1725	8546
168	1734	8528
169	1740	8499
170	1748	8478
171	1755	8449
172	1762	8426
173	1769	8398
174	1776	8374
175	1783	8350
176	1790	8325
177	1798	8306
178	1805	8282
179	1816	8275
180	1825	8260
181	1838	8260
182	1847	8247
183	1857	8236
184	1868	8231
185	1878	8219
186	1887	8207
187	1899	8203
188	1910	8196
189	1919	8183
190	1930	8175
191	1939	8163
192	1948	8149
193	1957	8131
194	1964	8109
195	1973	8095
196	1982	8080
197	1990	8064
198	2000	8053
199	2011	8044
200	2020	8030
201	2027	8010
202	2035	7993
203	2045	7980
204	2053	7963
205	2060	7941
206	2068	7923
207	2076	7905
208	2086	7898
209	2096	7888
210	2104	7870
211	2111	7850
212	2119	7832
213	2127	7813
214	2135	7796
215	2142	7777
216	2151	7761
217	2158	7742
218	2166	7725
219	2172	7703
220	2180	7686
221	2187	7666
222	2195	7648
223	2202	7631
224	2209	7611
225	2218	7598
226	2225	7578
227	2233	7564
228	2241	7546
229	2250	7535
230	2258	7517
231	2266	7501
232	2274	7486
233	2285	7480
234	2293	7466
235	2316	7497
236	2325	7485
237	2339	7489
238	2352	7491
239	2363	7482
240	2370	7466
241	2380	7455
242	2388	7441
243	2398	7432
244	2407	7418
245	2416	7406
246	2424	7390
247	2431	7372
248	2438	7354
249	2446	7338
250	2452	7319
251	2461	7306
252	2469	7292
253	2479	7280
254	2486	7265
255	2495	7253
256	2504	7239
257	2511	7221
258	2518	7204
259	2526	7191
260	2533	7173
261	2541	7158
262	2548	7140
263	2557	7128
264	2564	7112
265	2572	7099
266	2579	7082
267	2589	7071
268	2596	7055
269	2605	7044
270	2614	7033
271	2625	7026
272	2635	7018
273	2644	7006
274	2653	6995
275	2663	6988
276	2675	6984
277	2688	6982
278	2697	6971
279	2708	6964
280	2718	6956
281	2728	6946
282	2738	6937
283	2748	6929
284	2757	6918
285	2767	6910
286	2777	6899
287	2787	6891
288	2795	6877
289	2802	6861
290	2809	6844
291	2817	6831
292	2827	6823
293	2836	6811
294	2845	6799
295	2852	6784
296	2863	6776
297	2872	6766
298	2884	6762
299	2894	6753
300	2903	6741
301	2912	6731
302	2920	6718
303	2931	6712
304	2941	6703
305	2951	6693
306	2961	6685
307	2973	6680
308	2982	6669
309	2990	6655
310	2996	6638
311	3004	6625
312	3011	6610
313	3021	6601
314	3030	6590
315	3038	6577
316	3045	6562
317	3054	6550
318	3061	6535
319	3071	6527
320	3078	6511
321	3085	6497
322	3092	6480
323	3099	6466
324	3105	6449
325	3111	6433
326	3118	6418
327	3125	6402
328	3132	6389
329	3138	6372
330	3146	6358
331	3153	6344
332	3161	6331
333	3184	6349
334	3190	6334
335	3198	6321
336	3204	6304
337	3212	6291
338	3218	6275
339	3224	6259
340	3231	6245
341	3238	6230
342	3246	6218
343	3252	6203
344	3262	6194
345	3270	6181
346	3278	6168
347	3284	6154
348	3291	6140
349	3298	6125
350	3305	6111
351	3312	6098
352	3318	6083
353	3326	6069
354	3332	6055
355	3340	6042
356	3346	6027
357	3352	6012
358	3361	6002
359	3368	5987
360	3375	5974
361	3382	5960
362	3389	5948
363	3395	5933
364	3402	5919
365	3409	5905
366	3415	5891
367	3422	5878
368	3430	5866
369	3437	5853
370	3444	5839
371	3450	5825
372	3459	5815
373	3466	5802
374	3473	5788
375	3480	5776
376	3487	5763
377	3494	5749
378	3501	5737
379	3507	5722
380	3513	5708
381	3520	5695
382	3527	5682
383	3534	5669
384	3541	5656
385	3548	5645
386	3555	5632
387	3562	5619
388	3570	5607
389	3578	5596
390	3585	5584
391	3592	5572
392	3599	5558
393	3606	5546
394	3612	5533
395	3618	5519
396	3626	5508
397	3633	5495
398	3641	5484
399	3647	5471
400	3655	5460
401	3663	5448
402	3669	5436
403	3676	5423
404	3683	5412
405	3691	5400
406	3697	5387
407	3705	5376
408	3712	5364
409	3719	5353
410	3726	5341
411	3734	5329
412	3740	5316
413	3746	5303
414	3754	5291
415	3761	5280
416	3768	5269
417	3775	5257
418	3783	5245
419	3789	5233
420	3795	5219
421	3802	5207
422	3809	5195
423	3815	5183
424	3822	5172
425	3829	5160
426	3837	5149
427	3844	5137
428	3850	5125
429	3857	5113
430	3865	5102
431	3871	5090
432	3878	5079
433	3885	5067
434	3891	5054
435	3898	5043
436	3904	5030
437	3911	5019
438	3918	5007
439	3925	4995
440	3931	4984
441	3937	4971
442	3945	4960
443	3952	4949
444	3959	4938
445	3966	4926
446	3973	4916
447	3981	4905
448	3987	4893
449	3994	4882
450	4001	4870
451	4008	4859
452	4015	4848
453	4022	4837
454	4028	4825
455	4035	4813
456	4042	4803
457	4049	4792
458	4057	4782
459	4063	4770
460	4070	4759
461	4077	4747
462	4084	4736
463	4090	4725
464	4097	4714
465	4104	4703
466	4111	4692
467	4118	4682
468	4125	4670
469	4131	4658
470	4139	4648
471	4145	4637
472	4153	4627
473	4159	4615
474	4166	4604
475	4172	4593
